video_name,predicted_category,predicted_cause
667597.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
680261.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
680453.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
682668.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
685684.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
704818.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
707943.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
721013.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
748508.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
750542.mp4,7,Vehicles overlook approaching traffic while traversing the roadway
752281.mp4,5,the truck does not notice the coming vehicles when crossing the road
759910.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
767009.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
767190.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
778433.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
796167.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
798908.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
811969.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
826626.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
835763.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
837156.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
848872.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
853850.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
881390.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
887945.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
890357.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
901130.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
921562.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
941183.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
942369.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
957976.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
964192.mp4,7,Vehicles fail to yield right of way during lane transitions or turns
977048.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
985213.mp4,6,Vehicle exceeds safe speed limit resulting in insufficient stopping distance
987524.mp4,7,"Driver's view is obstructed or unclear, preventing timely reaction"
